Version	File	CompressedSize	Delta	CompressionTime	DecompressionTime
v4	BenchmarkFiles/Cantenbury/asyoulik.txt	54629	-20677	84	62
v4	BenchmarkFiles/Cantenbury/cp.html	11657	-4489	14	14
v4	BenchmarkFiles/Cantenbury/fields.c	4809	-2229	7	12
v4	BenchmarkFiles/Cantenbury/grammar.lsp	1699	-500	4	3
v4	BenchmarkFiles/Cantenbury/kennedy.xls	359896	-100272	479	463
v4	BenchmarkFiles/Cantenbury/lcet10.txt	188251	-60904	213	218
v4	BenchmarkFiles/Cantenbury/plrabn12.txt	203936	-69082	234	226
v4	BenchmarkFiles/Cantenbury/ptt5	54805	-22942	177	192
v4	BenchmarkFiles/Cantenbury/sum	18378	-7228	19	19
v4	BenchmarkFiles/Cantenbury/xargs.1	2152	-483	14	4
v5	BenchmarkFiles/Calgary/bib	39241	-8905	1519	1555
v5	BenchmarkFiles/Calgary/book1	282345	-63774	1943	1884
v5	BenchmarkFiles/Calgary/book2	225502	-62895	1753	1853
v5	BenchmarkFiles/Calgary/geo	74434	12515	1509	1490
v5	BenchmarkFiles/Calgary/news	159266	-36387	1734	1503
v5	BenchmarkFiles/Calgary/obj1	12200	-128	1301	1504
v5	BenchmarkFiles/Calgary/obj2	104855	-22027	1877	1666
v5	BenchmarkFiles/Calgary/paper1	21369	-4123	1511	1455
v5	BenchmarkFiles/Calgary/paper2	31325	-6009	1613	1338
v5	BenchmarkFiles/Calgary/pic	57498	2693	1970	1670
v5	BenchmarkFiles/Calgary/progc	16250	-2874	1534	1373
v5	BenchmarkFiles/Calgary/progl	23417	-6431	1396	1401
v5	BenchmarkFiles/Calgary/progp	16078	-4826	1009	1357
v5	BenchmarkFiles/Calgary/trans	30671	-10368	1530	1414
v5	BenchmarkFiles/Cantenbury/alice29.txt	53643	-12509	1450	1584
v5	BenchmarkFiles/Cantenbury/asyoulik.txt	45929	-8700	1355	1457
v5	BenchmarkFiles/Cantenbury/cp.html	9714	-1943	1445	1455
v5	BenchmarkFiles/Cantenbury/fields.c	4145	-664	1536	1498
v5	BenchmarkFiles/Cantenbury/grammar.lsp	1642	-57	1434	1356
v5	BenchmarkFiles/Cantenbury/kennedy.xls	239905	-119991	2001	1801
v5	BenchmarkFiles/Cantenbury/lcet10.txt	149852	-38399	1908	1497
v5	BenchmarkFiles/Cantenbury/plrabn12.txt	171677	-32259	1824	1633
v5	BenchmarkFiles/Cantenbury/ptt5	57498	2693	1562	1493
v5	BenchmarkFiles/Cantenbury/sum	17425	-953	1560	1507
v5	BenchmarkFiles/Cantenbury/xargs.1	2187	35	1523	1624
